id,video_id,tag_id,created_at
206,94,11,2025-12-22 11:35:27
207,95,11,2025-12-22 11:35:27
208,96,11,2025-12-22 11:35:27
209,97,11,2025-12-22 11:35:27
210,98,11,2025-12-22 11:35:27
211,99,11,2025-12-22 11:35:27
212,100,11,2025-12-22 11:35:27
213,101,11,2025-12-22 11:35:27
214,102,11,2025-12-22 11:35:27
215,103,11,2025-12-22 11:35:27
216,104,11,2025-12-22 11:35:27
217,105,11,2025-12-22 11:35:27
218,106,11,2025-12-22 11:35:27
219,107,11,2025-12-22 11:35:27
220,108,11,2025-12-22 11:35:27
221,109,11,2025-12-22 11:35:27
222,110,11,2025-12-22 11:35:27
223,111,11,2025-12-22 11:35:27
224,112,11,2025-12-22 11:35:27
225,113,2,2025-12-22 11:36:35
226,113,12,2025-12-22 11:36:35
227,114,5,2025-12-22 11:49:18
228,114,13,2025-12-22 11:49:18
229,115,5,2025-12-22 11:49:18
230,115,9,2025-12-22 11:49:18
231,116,5,2025-12-22 11:49:18
232,116,9,2025-12-22 11:49:18
233,117,5,2025-12-22 11:49:18
234,117,9,2025-12-22 11:49:18
235,118,5,2025-12-22 11:49:18
236,118,9,2025-12-22 11:49:18
237,119,5,2025-12-22 11:49:18
238,119,9,2025-12-22 11:49:18
239,120,5,2025-12-22 11:49:18
240,120,9,2025-12-22 11:49:18
241,121,5,2025-12-22 11:49:18
242,121,9,2025-12-22 11:49:18
243,122,5,2025-12-22 11:49:18
244,122,9,2025-12-22 11:49:18
245,123,5,2025-12-22 11:49:18
246,123,9,2025-12-22 11:49:18
247,124,5,2025-12-22 11:49:18
248,124,9,2025-12-22 11:49:18
249,125,5,2025-12-22 11:49:18
250,125,9,2025-12-22 11:49:18
251,126,5,2025-12-22 11:49:18
252,126,9,2025-12-22 11:49:18
253,127,5,2025-12-22 11:49:18
254,127,9,2025-12-22 11:49:18
255,128,5,2025-12-22 11:49:18
256,128,9,2025-12-22 11:49:18
257,129,5,2025-12-22 11:49:18
258,129,9,2025-12-22 11:49:18
259,130,5,2025-12-22 11:49:18
260,130,9,2025-12-22 11:49:18
261,131,5,2025-12-22 11:49:18
262,131,9,2025-12-22 11:49:18
263,132,5,2025-12-22 11:49:18
264,132,9,2025-12-22 11:49:18
265,133,5,2025-12-22 11:49:18
266,133,9,2025-12-22 11:49:18
267,134,5,2025-12-22 11:49:18
268,134,9,2025-12-22 11:49:18
269,135,5,2025-12-22 11:49:18
270,135,9,2025-12-22 11:49:18
271,136,5,2025-12-22 11:49:18
272,136,9,2025-12-22 11:49:18
273,137,5,2025-12-22 11:49:18
274,137,9,2025-12-22 11:49:18
275,138,5,2025-12-22 11:49:18
276,138,9,2025-12-22 11:49:18
277,139,5,2025-12-22 11:49:18
278,139,9,2025-12-22 11:49:18
279,140,5,2025-12-22 11:49:18
280,140,9,2025-12-22 11:49:18
281,141,5,2025-12-22 11:49:18
282,141,9,2025-12-22 11:49:18
283,142,5,2025-12-22 11:49:18
284,142,9,2025-12-22 11:49:18
285,143,5,2025-12-22 11:49:18
286,143,7,2025-12-22 11:49:18
287,144,5,2025-12-22 11:49:18
288,144,7,2025-12-22 11:49:19
289,145,5,2025-12-22 11:49:19
290,145,7,2025-12-22 11:49:19
291,146,5,2025-12-22 11:49:19
292,146,7,2025-12-22 11:49:19
293,147,5,2025-12-22 11:49:19
294,147,7,2025-12-22 11:49:19
295,148,5,2025-12-22 11:49:19
296,148,7,2025-12-22 11:49:19
297,149,5,2025-12-22 11:49:19
298,149,7,2025-12-22 11:49:19
299,150,5,2025-12-22 11:49:19
300,150,7,2025-12-22 11:49:19
301,151,5,2025-12-22 11:49:19
302,151,6,2025-12-22 11:49:19
303,152,5,2025-12-22 11:49:19
304,152,6,2025-12-22 11:49:19
305,153,5,2025-12-22 11:49:19
306,153,6,2025-12-22 11:49:19
307,154,5,2025-12-22 11:49:19
308,154,6,2025-12-22 11:49:19
309,155,5,2025-12-22 11:49:19
310,155,6,2025-12-22 11:49:19
311,156,5,2025-12-22 11:49:19
312,156,6,2025-12-22 11:49:19
313,157,5,2025-12-22 11:49:19
314,157,6,2025-12-22 11:49:19
315,158,5,2025-12-22 11:49:19
316,158,6,2025-12-22 11:49:19
317,159,5,2025-12-22 11:49:19
318,159,6,2025-12-22 11:49:19
319,160,5,2025-12-22 11:49:19
320,160,6,2025-12-22 11:49:19
321,161,5,2025-12-22 11:49:19
322,161,6,2025-12-22 11:49:19
323,162,5,2025-12-22 11:49:19
324,162,6,2025-12-22 11:49:19
325,163,5,2025-12-22 11:49:19
326,163,6,2025-12-22 11:49:19
327,164,5,2025-12-22 11:49:19
328,164,6,2025-12-22 11:49:19
329,165,5,2025-12-22 11:49:19
330,165,6,2025-12-22 11:49:19
331,166,5,2025-12-22 11:49:19
332,166,6,2025-12-22 11:49:19
333,167,5,2025-12-22 11:49:19
334,167,6,2025-12-22 11:49:19
335,168,5,2025-12-22 11:49:19
336,168,6,2025-12-22 11:49:19
337,169,5,2025-12-22 11:49:19
338,169,6,2025-12-22 11:49:19
339,170,5,2025-12-22 11:49:19
340,170,6,2025-12-22 11:49:19
341,171,5,2025-12-22 11:49:19
342,171,6,2025-12-22 11:49:19
343,172,5,2025-12-22 11:49:19
344,172,6,2025-12-22 11:49:19
345,173,5,2025-12-22 11:49:19
346,173,6,2025-12-22 11:49:19
347,174,5,2025-12-22 11:49:19
348,174,6,2025-12-22 11:49:19
349,175,5,2025-12-22 11:49:19
350,175,6,2025-12-22 11:49:19
351,176,5,2025-12-22 11:49:19
352,176,6,2025-12-22 11:49:19
353,177,5,2025-12-22 11:49:19
354,177,6,2025-12-22 11:49:19
355,178,5,2025-12-22 11:49:19
356,178,6,2025-12-22 11:49:19
357,179,5,2025-12-22 11:49:19
358,179,6,2025-12-22 11:49:19
359,180,5,2025-12-22 11:49:19
360,180,6,2025-12-22 11:49:19
361,181,5,2025-12-22 11:49:19
362,181,6,2025-12-22 11:49:19
363,182,5,2025-12-22 11:49:19
364,182,6,2025-12-22 11:49:19
365,183,5,2025-12-22 11:49:19
366,183,6,2025-12-22 11:49:19
367,184,5,2025-12-22 11:49:19
368,184,6,2025-12-22 11:49:19
369,185,5,2025-12-22 11:49:19
370,185,6,2025-12-22 11:49:19
371,186,5,2025-12-22 11:49:19
372,186,6,2025-12-22 11:49:19
373,187,5,2025-12-22 11:49:19
374,187,6,2025-12-22 11:49:19
375,188,5,2025-12-22 11:49:19
376,188,6,2025-12-22 11:49:19
377,189,5,2025-12-22 11:49:19
378,189,6,2025-12-22 11:49:19
379,190,5,2025-12-22 11:49:19
380,190,6,2025-12-22 11:49:19
381,191,5,2025-12-22 11:49:19
382,191,6,2025-12-22 11:49:19
383,192,5,2025-12-22 11:49:19
384,192,6,2025-12-22 11:49:19
385,193,5,2025-12-22 11:49:19
386,193,8,2025-12-22 11:49:19
387,194,5,2025-12-22 11:49:19
388,194,8,2025-12-22 11:49:19
389,195,5,2025-12-22 11:49:19
390,195,8,2025-12-22 11:49:19
391,196,5,2025-12-22 11:49:19
392,196,8,2025-12-22 11:49:19
393,197,5,2025-12-22 11:49:19
394,197,8,2025-12-22 11:49:19
395,198,5,2025-12-22 11:49:19
396,198,8,2025-12-22 11:49:19
397,199,5,2025-12-22 11:49:19
398,199,8,2025-12-22 11:49:19
399,200,5,2025-12-22 11:49:19
400,200,8,2025-12-22 11:49:19
401,201,5,2025-12-22 11:49:19
402,201,8,2025-12-22 11:49:19
403,202,5,2025-12-22 11:49:19
404,202,8,2025-12-22 11:49:19
405,203,5,2025-12-22 11:49:19
406,203,8,2025-12-22 11:49:19
407,204,5,2025-12-22 11:49:19
408,204,8,2025-12-22 11:49:19
409,205,5,2025-12-22 11:49:19
410,205,8,2025-12-22 11:49:19
411,206,5,2025-12-22 11:49:19
412,206,8,2025-12-22 11:49:19
413,207,5,2025-12-22 11:49:19
414,207,8,2025-12-22 11:49:19
415,208,5,2025-12-22 11:49:19
416,208,8,2025-12-22 11:49:19
417,209,5,2025-12-22 11:49:19
418,209,8,2025-12-22 11:49:19
419,210,5,2025-12-22 11:49:19
420,210,8,2025-12-22 11:49:19
421,211,5,2025-12-22 11:49:20
422,211,8,2025-12-22 11:49:20
423,212,5,2025-12-22 11:49:20
424,212,8,2025-12-22 11:49:20
425,213,5,2025-12-22 11:49:20
426,213,8,2025-12-22 11:49:20
427,214,5,2025-12-22 11:49:20
428,214,8,2025-12-22 11:49:20
429,215,5,2025-12-22 11:49:20
430,215,8,2025-12-22 11:49:20
431,216,5,2025-12-22 11:49:20
432,216,8,2025-12-22 11:49:20
433,217,5,2025-12-22 11:49:20
434,217,10,2025-12-22 11:49:20
435,218,5,2025-12-22 11:49:20
436,218,10,2025-12-22 11:49:20
437,219,5,2025-12-22 11:49:20
438,219,10,2025-12-22 11:49:20
439,220,5,2025-12-22 11:49:20
440,220,10,2025-12-22 11:49:20
441,221,5,2025-12-22 11:49:20
442,221,10,2025-12-22 11:49:20
443,222,5,2025-12-22 11:49:20
444,222,10,2025-12-22 11:49:20
445,223,5,2025-12-22 11:49:20
446,223,10,2025-12-22 11:49:20
447,224,5,2025-12-22 11:49:20
448,224,10,2025-12-22 11:49:20
449,225,5,2025-12-22 11:49:20
450,225,10,2025-12-22 11:49:20
451,226,5,2025-12-22 11:49:20
452,226,10,2025-12-22 11:49:20
453,227,5,2025-12-22 11:49:20
454,227,10,2025-12-22 11:49:20
455,228,5,2025-12-22 11:49:20
456,228,10,2025-12-22 11:49:20
457,229,5,2025-12-22 11:49:20
458,229,10,2025-12-22 11:49:20
459,230,5,2025-12-22 11:49:20
460,230,10,2025-12-22 11:49:20
461,231,5,2025-12-22 11:49:20
462,231,10,2025-12-22 11:49:20
463,232,5,2025-12-22 11:49:20
464,232,10,2025-12-22 11:49:20
465,233,5,2025-12-22 11:49:20
466,233,10,2025-12-22 11:49:20
467,234,5,2025-12-22 11:49:20
468,234,10,2025-12-22 11:49:20
469,235,5,2025-12-22 11:49:20
470,235,10,2025-12-22 11:49:20
471,236,5,2025-12-22 11:49:20
472,236,10,2025-12-22 11:49:20
473,237,5,2025-12-22 11:49:20
474,237,10,2025-12-22 11:49:20
475,238,5,2025-12-22 11:49:20
476,238,10,2025-12-22 11:49:20
477,239,5,2025-12-22 11:49:20
478,239,10,2025-12-22 11:49:20
479,240,5,2025-12-22 11:49:20
480,240,10,2025-12-22 11:49:20
481,241,5,2025-12-22 11:49:20
482,241,10,2025-12-22 11:49:20
483,242,5,2025-12-22 11:49:20
484,242,10,2025-12-22 11:49:20
485,243,5,2025-12-22 11:49:20
486,243,10,2025-12-22 11:49:20
487,244,5,2025-12-22 11:49:20
488,244,10,2025-12-22 11:49:20
489,245,5,2025-12-22 11:49:20
490,245,10,2025-12-22 11:49:20
491,246,5,2025-12-22 11:49:20
492,246,10,2025-12-22 11:49:20
493,247,5,2025-12-22 11:49:20
494,247,10,2025-12-22 11:49:20
495,248,5,2025-12-22 11:49:20
496,248,10,2025-12-22 11:49:20
497,249,5,2025-12-22 11:49:20
498,249,10,2025-12-22 11:49:20
499,250,5,2025-12-22 11:49:20
500,250,10,2025-12-22 11:49:20
501,251,5,2025-12-22 11:49:20
502,251,10,2025-12-22 11:49:20
503,252,5,2025-12-22 11:49:20
504,252,10,2025-12-22 11:49:20
505,253,5,2025-12-22 11:49:20
506,253,10,2025-12-22 11:49:20
507,254,5,2025-12-22 11:49:20
508,254,10,2025-12-22 11:49:20
509,255,5,2025-12-22 11:49:20
510,255,10,2025-12-22 11:49:20
511,256,5,2025-12-22 11:49:20
512,256,10,2025-12-22 11:49:20
513,257,5,2025-12-22 11:49:20
514,257,10,2025-12-22 11:49:20
515,258,5,2025-12-22 11:49:20
516,258,10,2025-12-22 11:49:20
517,259,5,2025-12-22 11:49:20
518,259,10,2025-12-22 11:49:20
519,260,5,2025-12-22 11:49:20
520,260,10,2025-12-22 11:49:20
521,261,5,2025-12-22 11:49:20
522,261,10,2025-12-22 11:49:20
523,262,5,2025-12-22 11:49:20
524,262,10,2025-12-22 11:49:20
525,263,5,2025-12-22 11:49:20
526,263,10,2025-12-22 11:49:20
527,264,5,2025-12-22 11:49:20
528,264,10,2025-12-22 11:49:20
529,265,5,2025-12-22 11:49:20
530,265,10,2025-12-22 11:49:20
531,266,5,2025-12-22 11:49:20
532,266,10,2025-12-22 11:49:20
533,267,5,2025-12-22 11:49:20
534,267,12,2025-12-22 11:49:20
535,268,5,2025-12-22 11:49:20
536,268,12,2025-12-22 11:49:20
537,269,5,2025-12-22 11:49:20
538,269,12,2025-12-22 11:49:20
539,270,5,2025-12-22 11:49:20
540,270,12,2025-12-22 11:49:20
541,271,5,2025-12-22 11:49:20
542,271,12,2025-12-22 11:49:20
543,272,5,2025-12-22 11:49:20
544,272,12,2025-12-22 11:49:20
545,273,5,2025-12-22 11:49:21
546,273,12,2025-12-22 11:49:21
547,274,5,2025-12-22 11:49:21
548,274,12,2025-12-22 11:49:21
549,275,5,2025-12-22 11:49:21
550,275,12,2025-12-22 11:49:21
551,276,5,2025-12-22 11:49:21
552,276,12,2025-12-22 11:49:21
553,277,5,2025-12-22 11:49:21
554,277,12,2025-12-22 11:49:21
555,278,5,2025-12-22 11:49:21
556,278,12,2025-12-22 11:49:21
557,279,5,2025-12-22 11:49:21
558,279,12,2025-12-22 11:49:21
559,280,5,2025-12-22 11:49:21
560,280,12,2025-12-22 11:49:21
561,281,5,2025-12-22 11:49:21
562,281,11,2025-12-22 11:49:21
563,282,5,2025-12-22 11:49:21
564,282,11,2025-12-22 11:49:21
565,283,5,2025-12-22 11:49:21
566,283,11,2025-12-22 11:49:21
567,284,5,2025-12-22 11:49:21
568,284,11,2025-12-22 11:49:21
569,285,5,2025-12-22 11:49:21
570,285,11,2025-12-22 11:49:21
571,286,5,2025-12-22 11:49:21
572,286,11,2025-12-22 11:49:21
573,287,5,2025-12-22 11:49:21
574,287,11,2025-12-22 11:49:21
575,288,5,2025-12-22 11:49:21
576,288,11,2025-12-22 11:49:21
577,289,5,2025-12-22 11:49:21
578,289,11,2025-12-22 11:49:21
579,290,5,2025-12-22 11:49:21
580,290,11,2025-12-22 11:49:21
581,291,5,2025-12-22 11:49:21
582,291,11,2025-12-22 11:49:21
583,292,5,2025-12-22 11:49:21
584,292,11,2025-12-22 11:49:21
585,293,5,2025-12-22 11:49:21
586,293,11,2025-12-22 11:49:21
587,294,5,2025-12-22 11:49:21
588,294,11,2025-12-22 11:49:21
589,295,5,2025-12-22 11:49:21
590,295,11,2025-12-22 11:49:21
591,296,5,2025-12-22 11:49:21
592,296,11,2025-12-22 11:49:21
593,297,5,2025-12-22 11:49:21
594,297,11,2025-12-22 11:49:21
595,298,5,2025-12-22 11:49:21
596,298,11,2025-12-22 11:49:21
597,299,5,2025-12-22 11:49:21
598,299,11,2025-12-22 11:49:21
599,300,5,2025-12-22 11:49:21
600,300,11,2025-12-22 11:49:21
601,301,5,2025-12-22 11:49:21
602,301,11,2025-12-22 11:49:21
603,302,5,2025-12-22 11:49:21
604,302,11,2025-12-22 11:49:21
605,303,5,2025-12-22 11:49:21
606,303,11,2025-12-22 11:49:21
607,304,5,2025-12-22 11:49:21
608,304,11,2025-12-22 11:49:21
609,305,5,2025-12-22 11:49:21
610,305,11,2025-12-22 11:49:21
611,306,5,2025-12-22 11:49:21
612,306,11,2025-12-22 11:49:21
613,307,5,2025-12-22 11:49:21
614,307,11,2025-12-22 11:49:21
615,308,5,2025-12-22 11:49:21
616,308,11,2025-12-22 11:49:21
617,309,5,2025-12-22 11:49:21
618,309,11,2025-12-22 11:49:21
619,310,5,2025-12-22 11:49:21
620,310,11,2025-12-22 11:49:21
621,311,5,2025-12-22 11:49:21
622,311,11,2025-12-22 11:49:21
623,312,5,2025-12-22 11:49:21
624,312,11,2025-12-22 11:49:21
625,313,5,2025-12-22 11:49:21
626,313,11,2025-12-22 11:49:21
627,314,5,2025-12-22 11:49:21
628,314,11,2025-12-22 11:49:21
629,315,5,2025-12-22 11:49:21
630,315,11,2025-12-22 11:49:21
631,316,5,2025-12-22 11:49:21
632,316,11,2025-12-22 11:49:21
633,317,5,2025-12-22 11:49:21
634,317,11,2025-12-22 11:49:21
635,318,5,2025-12-22 11:49:21
636,318,11,2025-12-22 11:49:21
637,319,5,2025-12-22 11:49:21
638,319,11,2025-12-22 11:49:21
639,320,5,2025-12-22 11:49:21
640,320,11,2025-12-22 11:49:21
641,321,5,2025-12-22 11:49:21
642,321,11,2025-12-22 11:49:21
643,322,5,2025-12-22 11:49:21
644,322,11,2025-12-22 11:49:21
645,323,5,2025-12-22 11:49:21
646,323,11,2025-12-22 11:49:21
647,324,5,2025-12-22 11:49:21
648,324,11,2025-12-22 11:49:21
649,325,5,2025-12-22 11:49:21
650,325,11,2025-12-22 11:49:21
651,326,5,2025-12-22 11:49:21
652,326,11,2025-12-22 11:49:21
653,327,5,2025-12-22 11:49:21
654,327,11,2025-12-22 11:49:21
655,328,5,2025-12-22 11:49:22
656,328,11,2025-12-22 11:49:22
657,329,5,2025-12-22 11:49:22
658,329,11,2025-12-22 11:49:22
659,330,5,2025-12-22 11:49:22
660,330,11,2025-12-22 11:49:22
661,331,5,2025-12-22 11:49:22
662,331,11,2025-12-22 11:49:22
663,332,5,2025-12-22 11:49:22
664,332,11,2025-12-22 11:49:22
665,333,5,2025-12-22 11:49:22
666,333,11,2025-12-22 11:49:22
667,334,5,2025-12-22 11:49:22
668,334,11,2025-12-22 11:49:22
669,335,5,2025-12-22 11:49:22
670,335,11,2025-12-22 11:49:22
671,336,5,2025-12-22 11:49:22
672,336,11,2025-12-22 11:49:22
673,337,5,2025-12-22 11:49:22
674,337,11,2025-12-22 11:49:22
675,338,5,2025-12-22 11:49:22
676,338,11,2025-12-22 11:49:22
677,339,5,2025-12-22 11:49:22
678,339,11,2025-12-22 11:49:22
679,340,5,2025-12-22 11:49:22
680,340,11,2025-12-22 11:49:22
681,341,5,2025-12-22 11:49:22
682,341,11,2025-12-22 11:49:22
683,342,5,2025-12-22 11:49:22
684,342,11,2025-12-22 11:49:22
685,343,5,2025-12-22 11:49:22
686,343,11,2025-12-22 11:49:22
687,344,5,2025-12-22 11:49:22
688,344,11,2025-12-22 11:49:22
689,345,5,2025-12-22 11:49:22
690,345,11,2025-12-22 11:49:22
691,346,5,2025-12-22 11:49:22
692,346,11,2025-12-22 11:49:22
693,347,5,2025-12-22 11:49:22
694,347,11,2025-12-22 11:49:22
695,348,5,2025-12-22 11:49:22
696,348,11,2025-12-22 11:49:22
697,349,5,2025-12-22 11:49:22
698,349,11,2025-12-22 11:49:22
699,350,5,2025-12-22 11:49:22
700,350,11,2025-12-22 11:49:22
701,351,5,2025-12-22 11:49:22
702,351,11,2025-12-22 11:49:22
703,352,5,2025-12-22 11:49:22
704,352,11,2025-12-22 11:49:22
705,353,5,2025-12-22 11:49:22
706,353,11,2025-12-22 11:49:22
707,354,5,2025-12-22 11:49:22
708,354,11,2025-12-22 11:49:22
709,355,5,2025-12-22 11:49:22
710,355,11,2025-12-22 11:49:22
711,356,5,2025-12-22 11:49:22
712,356,11,2025-12-22 11:49:22
713,357,5,2025-12-22 11:49:22
714,357,11,2025-12-22 11:49:22
715,358,5,2025-12-22 11:49:22
716,358,11,2025-12-22 11:49:22
717,359,5,2025-12-22 11:49:22
718,359,11,2025-12-22 11:49:22
719,360,5,2025-12-22 11:49:22
720,360,11,2025-12-22 11:49:22
721,361,5,2025-12-22 11:49:22
722,361,11,2025-12-22 11:49:22
723,362,5,2025-12-22 11:49:22
724,362,11,2025-12-22 11:49:22
725,363,5,2025-12-22 11:49:22
726,363,11,2025-12-22 11:49:22
727,364,5,2025-12-22 11:49:22
728,364,11,2025-12-22 11:49:22
729,1,15,2025-12-22 12:22:52
730,2,15,2025-12-22 12:22:52
731,3,15,2025-12-22 12:22:52
732,4,15,2025-12-22 12:22:52
733,5,15,2025-12-22 12:22:52
734,6,15,2025-12-22 12:22:52
735,7,15,2025-12-22 12:22:52
